Configuration,Optimal (0%),Error ≤10%,Error ≤20%,Error ≤30%,Error ≤40%,Error ≤50%
E cur n_step 6 1,57.60%,73.60%,86.20%,88.20%,92.80%,95.80%
E cur n_step 6 2,51.60%,77.40%,92.80%,93.20%,93.60%,94.20%
E cur n_step 6 3,43.20%,63.60%,81.00%,85.80%,87.40%,87.60%
